Categoría,Unidad regional,Nivel,Nivel académico,Programa académico,Cantidad,Año,Periodo
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Metodologías de Calidad para el Desarrollo del Software,26,2026,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Agronómica,317,2026,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Electrónica,328,2026,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería de Sistemas,3,2026,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,705,2026,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Ciencias Sociales,163,2026,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Ciencias Sociales,1,2026,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,"Licenciatura en Educación Física, Recreación y Deportes",162,2026,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Matemáticas,2,2026,IPA
Matriculados,Fusagasugá,Posgrado,Maestría,Maestría en Ciencias Agrarías con Énfasis en Hortifruticultura,5,2026,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Zootecnia,321,2026,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Administración de Empresas,650,2007,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Administración del Medio Ambiente,52,2007,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Enfermería,495,2007,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Ingeniería Ambiental,188,2007,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Humanidades: Lengua Castellana e Inglés,154,2007,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Lenguas Modernas Español- Inglés,65,2007,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Administración de Empresas,631,2007,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Administración del Medio Ambiente,63,2007,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Enfermería,501,2007,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Ingeniería Ambiental,45,2007,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Humanidades: Lengua Castellana e Inglés,144,2007,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Lenguas Modernas Español- Inglés,82,2007,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Administración de Empresas,572,2008,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Administración del Medio Ambiente,27,2008,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Enfermería,483,2008,IIPA
Matriculados,Girardot,Posgrado,Especialización,Especialización en Gerencia de Servicios de Salud,29,2008,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Ingeniería Ambiental,289,2008,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Humanidades: Lengua Castellana e Inglés,183,2008,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Lenguas Modernas Español- Inglés,32,2008,IIPA
Matriculados,Girardot,Pregrado,Tecnología,Tecnología en Gestión Turística y Hotelera,24,2008,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Administración de Empresas,561,2008,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Administración del Medio Ambiente,25,2008,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Enfermería,492,2008,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Ingeniería Ambiental,84,2008,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Humanidades: Lengua Castellana e Inglés,175,2008,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Lenguas Modernas Español- Inglés,16,2008,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Administración de Empresas,575,2009,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Enfermería,462,2009,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Ingeniería Ambiental,170,2009,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Humanidades: Lengua Castellana e Inglés,173,2009,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Lenguas Modernas Español- Inglés,15,2009,IIPA
Matriculados,Girardot,Pregrado,Tecnología,Tecnología en Gestión Turística y Hotelera,74,2009,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Administración de Empresas,556,2009,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Administración del Medio Ambiente,5,2009,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Enfermería,469,2009,IPA
Matriculados,Girardot,Posgrado,Especialización,Especialización en Gerencia de Servicios de Salud,30,2009,IPA
Matriculados,Girardot,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,31,2009,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Ingeniería Ambiental,321,2009,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Humanidades: Lengua Castellana e Inglés,171,2009,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Lenguas Modernas Español- Inglés,34,2009,IPA
Matriculados,Girardot,Pregrado,Tecnología,Tecnología en Gestión Turística y Hotelera,44,2009,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Administración de Empresas,572,2010,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Administración del Medio Ambiente,1,2010,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Enfermería,446,2010,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Ingeniería Ambiental,238,2010,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Humanidades: Lengua Castellana e Inglés,185,2010,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Lenguas Modernas Español- Inglés,4,2010,IIPA
Matriculados,Girardot,Pregrado,Tecnología,Tecnología en Gestión Turística y Hotelera,101,2010,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Administración de Empresas,563,2010,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Administración del Medio Ambiente,1,2010,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Enfermería,450,2010,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Ingeniería Ambiental,243,2010,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Humanidades: Lengua Castellana e Inglés,179,2010,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Lenguas Modernas Español- Inglés,14,2010,IPA
Matriculados,Girardot,Pregrado,Tecnología,Tecnología en Gestión Turística y Hotelera,89,2010,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Administración de Empresas,554,2011,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Enfermería,421,2011,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Ingeniería Ambiental,323,2011,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Humanidades: Lengua Castellana e Inglés,180,2011,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Lenguas Modernas Español- Inglés,3,2011,IIPA
Matriculados,Girardot,Pregrado,Tecnología,Tecnología en Gestión Turística y Hotelera,118,2011,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Administración de Empresas,565,2011,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Enfermería,458,2011,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Ingeniería Ambiental,290,2011,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Humanidades: Lengua Castellana e Inglés,184,2011,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Lenguas Modernas Español- Inglés,3,2011,IPA
Matriculados,Girardot,Pregrado,Tecnología,Tecnología en Gestión Turística y Hotelera,113,2011,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Administración de Empresas,553,2012,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Enfermería,422,2012,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Ingeniería Ambiental,376,2012,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Humanidades: Lengua Castellana e Inglés,203,2012,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Lenguas Modernas Español- Inglés,6,2012,IIPA
Matriculados,Girardot,Pregrado,Tecnología,Tecnología en Gestión Turística y Hotelera,103,2012,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Administración de Empresas,546,2012,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Enfermería,410,2012,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Ingeniería Ambiental,347,2012,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Humanidades: Lengua Castellana e Inglés,189,2012,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Lenguas Modernas Español- Inglés,5,2012,IPA
Matriculados,Girardot,Pregrado,Tecnología,Tecnología en Gestión Turística y Hotelera,116,2012,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Administración de Empresas,573,2013,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Enfermería,442,2013,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Ingeniería Ambiental,543,2013,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Humanidades: Lengua Castellana e Inglés,219,2013,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Lenguas Modernas Español- Inglés,4,2013,IIPA
Matriculados,Girardot,Pregrado,Tecnología,Tecnología en Gestión Turística y Hotelera,135,2013,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Administración de Empresas,558,2013,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Enfermería,419,2013,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Ingeniería Ambiental,494,2013,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Humanidades: Lengua Castellana e Inglés,201,2013,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Lenguas Modernas Español- Inglés,11,2013,IPA
Matriculados,Girardot,Pregrado,Tecnología,Tecnología en Gestión Turística y Hotelera,105,2013,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Administración de Empresas,563,2014,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Enfermería,330,2014,IIPA
Matriculados,Girardot,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,1,2014,IIPA
Matriculados,Girardot,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,41,2014,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Ingeniería Ambiental,675,2014,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Humanidades: Lengua Castellana e Inglés,223,2014,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Lenguas Modernas Español- Inglés,30,2014,IIPA
Matriculados,Girardot,Pregrado,Tecnología,Tecnología en Gestión Turística y Hotelera,125,2014,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Administración de Empresas,551,2014,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Enfermería,407,2014,IPA
Matriculados,Girardot,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,22,2014,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Ingeniería Ambiental,607,2014,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Humanidades: Lengua Castellana e Inglés,234,2014,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Lenguas Modernas Español- Inglés,5,2014,IPA
Matriculados,Girardot,Pregrado,Tecnología,Tecnología en Gestión Turística y Hotelera,122,2014,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Administración de Empresas,530,2015,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Enfermería,371,2015,IIPA
Matriculados,Girardot,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,18,2015,IIPA
Matriculados,Girardot,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,28,2015,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Ingeniería Ambiental,744,2015,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Humanidades: Lengua Castellana e Inglés,220,2015,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Lenguas Modernas Español- Inglés,5,2015,IIPA
Matriculados,Girardot,Pregrado,Tecnología,Tecnología en Gestión Turística y Hotelera,90,2015,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Administración de Empresas,533,2015,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Enfermería,369,2015,IPA
Matriculados,Girardot,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,19,2015,IPA
Matriculados,Girardot,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,39,2015,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Ingeniería Ambiental,722,2015,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Humanidades: Lengua Castellana e Inglés,242,2015,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Lenguas Modernas Español- Inglés,10,2015,IPA
Matriculados,Girardot,Pregrado,Tecnología,Tecnología en Gestión Turística y Hotelera,116,2015,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Administración de Empresas,565,2016,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Enfermería,371,2016,IIPA
Matriculados,Girardot,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,11,2016,IIPA
Matriculados,Girardot,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,6,2016,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Ingeniería Ambiental,585,2016,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Humanidades: Lengua Castellana e Inglés,221,2016,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Lenguas Modernas Español- Inglés,1,2016,IIPA
Matriculados,Girardot,Pregrado,Tecnología,Tecnología en Gestión Turística y Hotelera,82,2016,IIPA
Matriculados,Girardot,Pregrado,Profesional universitario,Administración de Empresas,560,2016,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Enfermería,378,2016,IPA
Matriculados,Girardot,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,13,2016,IPA
Matriculados,Girardot,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,11,2016,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Ingeniería Ambiental,766,2016,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Humanidades: Lengua Castellana e Inglés,225,2016,IPA
Matriculados,Girardot,Pregrado,Profesional universitario,Licenciatura en Lenguas Modernas Español- Inglés,17,2016,IPA
